,bop_item,TIME_PERIOD,OBS_VALUE,Unnamed: 3,Unnamed: 4
0,Ισοζύγιο αγαθών,2019,-22834,-18.9,
1,Ισοζύγιο αγαθών,2020,-18529,,-4305.0
2,Ισοζύγιο πρωτογενών εισοδημάτων,2019,-1592,-71.4,
3,Ισοζύγιο πρωτογενών εισοδημάτων,2020,-455,,-1137.0
4,Ισοζύγιο δευτερογενών εισοδημάτων,2019,584,-3.8,
5,Ισοζύγιο δευτερογενών εισοδημάτων,2020,562,,22.0
6,Ισοζύγιο υπηρεσιών,2019,21115,-65.5,
7,Ισοζύγιο υπηρεσιών,2020,7278,,
