Unnamed: 0,apantisi,timi
0,Θα ήµουν από τους πρώτους<br>που θα έκανε το εµβόλιο,25.7
1,"Θα έκανα το εµβόλιο αφού το<br>συζητούσαµε άλλους<br>(γιατρούς, συγγενείς, φαρµακοποιό)",51.1
2,Θα έκανα το εµβόλιο αφού το<br>έχει κάνει η πλειοψηφία του κόσµου,18.5
3,Θα ήµουν από τους τελευταίους<br>που θα έκανε το εµβόλιο,4.2
