,freq;unit;na_item;geo\TIME_PERIOD,date,value,metavoli
0,Ιδιωτική κατανάλωση,2019-01-01,105.624,
1,Ιδιωτική κατανάλωση,2020-01-01,100.18,-5.2
2,Δημόσια κατανάλωση,2019-01-01,96.623,
3,Δημόσια κατανάλωση,2020-01-01,99.268,2.7
4,Επενδυτικές δαπάνες,2019-01-01,106.263,
5,Επενδυτικές δαπάνες,2020-01-01,111.501,4.9
6,Εξαγωγές,2019-01-01,123.62,
7,Εξαγωγές,2020-01-01,96.827,-21.7
8,Εισαγωγές,2019-01-01,121.945,
9,Εισαγωγές,2020-01-01,113.635,-6.8
