quarter,year,OBS_VALUE,metavoli
Q1,2019,45682,
Q2,2019,45979.7,
Q3,2019,45703.1,
Q4,2019,45675.1,
Q1,2020,45465.5,-0.5
Q2,2020,39603.1,-13.9
Q3,2020,41125.6,-10.0
Q4,2020,42542.9,-6.9
Q1,2021,44425.3,-2.3
