,quarter,year,OBS_VALUE,metavoli
0,Q1,2019-01-01,45682.0,
1,Q2,2019-01-01,45979.7,
2,Q3,2019-01-01,45703.1,
3,Q4,2019-01-01,45675.1,
4,Q1,2020-01-01,45465.5,-0.5
5,Q2,2020-01-01,39603.1,-13.9
6,Q3,2020-01-01,41125.6,-10.0
7,Q4,2020-01-01,42542.9,-6.9
8,Q1,2021-01-01,44425.3,-2.3
