na_item,TIME_PERIOD,OBS_VALUE,metavoli,evro
"B2A3G: Operating surplus and mixed income, gross",2019,87938.2,,
"B2A3G: Operating surplus and mixed income, gross",2020,80621,-8.3,-7317.2
D1: Compensation of employees,2019,68156.5,,
D1: Compensation of employees,2020,67530.5,-0.9,-626
D2X3: Taxes on production and imports less subsidies,2019,27318.8,,
D2X3: Taxes on production and imports less subsidies,2020,17678.3,-35.3,-9640.5
