,na_item,TIME_PERIOD,OBS_VALUE,metavoli,evro
0,Aκαθάριστο λειτουργικό πλεόνασμα / μεικτό εισόδημα,2019-01-01,87938.2,,
1,Aκαθάριστο λειτουργικό πλεόνασμα / μεικτό εισόδημα,2020-01-01,80621.0,-8.3,-7317.2
2,Αμοιβές εξαρτημένης εργασίας,2019-01-01,68156.5,,
3,Αμοιβές εξαρτημένης εργασίας,2020-01-01,67530.5,-0.9,-626.0
4,"Φόροι σε παραγωγή, εισαγωγές μείον επιδοτήσεις",2019-01-01,27318.8,,
5,"Φόροι σε παραγωγή, εισαγωγές μείον επιδοτήσεις",2020-01-01,17678.3,-35.3,-9640.5
