freq;s_adj;age;unit;sex;geo\TIME_PERIOD,2019-01,2019-02,2019-03 ,2019-04 ,2019-05 ,2019-06 ,2019-07 ,2019-08 ,2019-09 ,2019-10 ,2019-11 ,2019-12 ,2020-01 ,2020-02 ,2020-03 ,2020-04 ,2020-05 ,2020-06 ,2020-07 ,2020-08 ,2020-09 ,2020-10 ,2020-11 ,2020-12
M;SA;TOTAL;PC_ACT;T;EL,18.7,18.6,17.8,17.9,17.1,16.9,17.2,16.7,16.7,16.9,16.6,16.4,16.7,15.4,15.9,16.3,16.7,17.8,16.8,16.9,16.6,16.4,16.2,15.8
M;SA;Y25-74;PC_ACT;T;EL,17.6,17.6,16.8,17.1,16.3,16,16.4,15.8,15.7,15.9,15.6,15.6,15.9,14.4,14.9,15.3,15.8,16.9,15.9,15.8,15.6,15.5,15.3,14.9
M;SA;Y_LT25;PC_ACT;T;EL,39.6,38.5,38.1,32.9,33.1,33.9,33.6,34.3,34.8,35.1,34.3,33,33.8,34.3,34.4,36.3,34.9,38.8,37.3,36.1,33.7,33.8,33.5,34.2
