klados,year,value
metapoiisi,2019,336
metapoiisi,2020,559
xrimatopistotikes,2019,682
xrimatopistotikes,2020,544
akiniti,2019,1777
akiniti,2020,643
agorapolisies,2019,749
agorapolisies,2020,423
