,klados,year,value
0,Μεταποίηση,2019,336
1,Μεταποίηση,2020,559
2,Χρηματοπιστωτικές δραστηριότητες,2019,682
3,Χρηματοπιστωτικές δραστηριότητες,2020,544
4,Διαχείριση ακίνητης περιουσίας,2019,1777
5,Διαχείριση ακίνητης περιουσίας,2020,643
6,Ιδιωτικές αγοραπωλησίες ακινήτων,2019,749
7,Ιδιωτικές αγοραπωλησίες ακινήτων,2020,423
